"GEOID","year","population"
"2430653",2007,1386.78439307544
"2430665",2007,1261.88393751065
"2430675",2007,938.404589607526
"2430325",2007,960.434227353097
"2430355",2007,6031.6685240884
"2430602",2007,2669.81182273216
"2430832",2007,903.099129622045
"2430937",2007,1445.41195260256
"2430942",2007,1245.15673918035
"1505070",2007,0
"1505140",2007,2003.56967358787
"2430092",2007,1511.42371987269
"1110100",2007,2612.73591463826
"1110250",2007,777.364729502353
"2810630",2007,1876.01072937046
"2430141",2007,426.283088329896
"2430155",2007,655.323176906997
"3935150",2007,556.027951752591
"3970800",2007,552.898077619361
"2810800",2007,5591.65373025308
"4290850",2007,529.308605786413
"5550235",2007,127.759375035239
"5550240",2007,352.186424736399
"5550245",2007,1931.32738967612
"5550250",2007,721.157361966558
"3100700",2007,1381.22959412994
"3100750",2007,2283.60156869813
"5550255",2007,168.061003078707
"3970550",2007,623.122849122026
"3970200",2007,2542.38138334768
"3970100",2007,938.94897182761
"3970300",2007,339.876200320094
"3235670",2007,205.83327267303
"1160450",2007,1231.10678651906
"5550415",2007,372.030220886925
"5550420",2007,49.8196658564266
"5550425",2007,311.217507246882
"5550435",2007,3758.69349371549
"5550440",2007,620.280220688088
"5550445",2007,1545.70039224811
"5550450",2007,909.300315353088
"5550463",2007,408.267154566944
"5550453",2007,292.150682072155
"5550458",2007,166.761227377923
"5550470",2007,315.381109812006
"5550475",2007,175.368584555574
"5550480",2007,451.512112807482
"5550485",2007,542.419083666988
"5550155",2007,14323.9392019184
"5550165",2007,28844.3510866408
"5550353",2007,36474.3855999797
"5550333",2007,1987.81210543998
"5550380",2007,22356.4903907116
"5550405",2007,10544.4240239045
"5550430",2007,7026.75303660214
"5550505",2007,73748.6140927975
"5550540",2007,31654.3476366028
"5550640",2007,110377.443253558
"5550660",2007,5470.59519556561
"5550030",2007,480.721668042243
"3235420",2007,735.831829955147
"3235520",2007,1820.76441410903
"3235540",2007,1339.8131158101
"3235600",2007,218.439882444858
"3235650",2007,348.166684921653
"5550575",2007,73.4277195854811
"5550580",2007,0
"5550585",2007,271.02744073607
"5550590",2007,232.130898265517
"5550595",2007,162.747582718264
"5550600",2007,81.5971089340746
"5550605",2007,12.416884043254
"5550610",2007,27.1633324562572
"5550615",2007,609.63432521699
"5550620",2007,369.045013117371
"5550630",2007,180.18714448018
"2430530",2007,1719.83763827455
"2430540",2007,604.67570737264
"2430730",2007,768.743676730559
"2430735",2007,8767.43092181211
"2430710",2007,1044.7127019047
"2430815",2007,1214.68540749595
"2430820",2007,1521.92122504469
"2430825",2007,1156.84682996127
"2430830",2007,1286.94674819572
"2430860",2007,2230.53839043475
"2430865",2007,1412.40564028402
"2430960",2007,1085.38708772119
"1160650",2007,272.690014142703
"0605500",2007,1714.21181333732
"0605600",2007,731.500216048651
"2810850",2007,2118.0579582128
"2810870",2007,1762.89995129399
"1160600",2007,2378.28253864627
"5550625",2007,511.627797009423
"1150400",2007,1018.26088349593
"1150550",2007,404.253072205342
"0855100",2007,183.246598100966
"5550665",2007,50358.3698488727
"2430160",2007,1447.97680525222
"2430260",2007,5830.80030615769
"2430280",2007,2481.79565456587
"2430290",2007,1283.96155718868
"2430862",2007,664.225652461057
"2430880",2007,2241.70623629845
"5550180",2007,32.4424756001681
"5550185",2007,48.3669525128789
"5550190",2007,310.503871521913
"5550195",2007,647.161109343695
"5590075",2007,17188.699717217
"3340100",2007,794.953557860106
"2430695",2007,14.3696106197021
"5550260",2007,105.277044564486
"1505160",2007,61.1817030123129
"2490300",2007,871.537702381916
"2490500",2007,791.46108852237
"2490400",2007,2276.45324205287
"2490100",2007,690.132851132837
"2430085",2007,269.012902262784
"2430270",2007,2640.56528277511
"2430275",2007,529.403766913107
"2430312",2007,1168.71790369658
"1160150",2007,692.306389217221
"1160300",2007,891.349848422215
"3235050",2007,9.34982148447307
"4290500",2007,298.412922918797
"1505564",2007,0.0042824293486774
"2430678",2007,1552.17674152755
"2430687",2007,5594.38583429573
"2430700",2007,1725.31381451035
"5590300",2007,35009.9151444663
"2430135",2007,564.806712283953
"2430330",2007,1201.26261657141
"2430350",2007,1879.64206103725
"2430390",2007,1589.43929097774
"2430400",2007,1543.3505612648
"2430520",2007,533.338330602975
"3235350",2007,106.739520332078
"1505190",2007,18.1822430557004
"1505251",2007,4.78565341807189
"1505252",2007,0.0771750666899607
"1505253",2007,11.4117649734744
"5550510",2007,489.860241082613
"5550515",2007,109.453459441662
"5550520",2007,134.016169592738
"5550525",2007,397.371802976821
"5550530",2007,488.268022827862
"3235720",2007,285.862212664797
"5550050",2007,554.316918522993
"5550055",2007,416.196371065453
"5550060",2007,335.99814888183
"5550065",2007,697.968596145089
"5550070",2007,1167.07674798527
"5550075",2007,32.0035871411674
"5550080",2007,876.932006700197
"5550085",2007,64.7177008173894
"4200600",2007,379.960350364429
"4200650",2007,2832.61109978087
"2430890",2007,1114.62100955376
"2430950",2007,73.5865017609394
"2430170",2007,2049.07260372506
"2430250",2007,457.600287504421
"2430300",2007,1125.66122598486
"5550305",2007,593.086886681616
"5550310",2007,360.843230646104
"5550315",2007,746.712534008198
"5550680",2007,748.471434554027
"5550685",2007,212.422787663527
"5550690",2007,704.240096927897
"5550695",2007,107.20873673819
"5550095",2007,1226.14507399499
"5550100",2007,45.3624471081421
"5550105",2007,591.592958752299
"5550110",2007,48.3482128791511
"5550115",2007,304.205218115821
"5550125",2007,1371.04236993799
"5550130",2007,134.238115975109
"5550135",2007,207.235259666108
"5550140",2007,1287.85646802234
"5550145",2007,283.035624013748
"5550150",2007,1469.24331859965
"5550160",2007,260.322802358307
"5550170",2007,173.986172885867
"5550175",2007,111.086739906343
"3970050",2007,1443.30716206181
"3970400",2007,565.075445252038
"3970650",2007,1216.17648796027
"5550328",2007,238.945698679454
"0990120",2007,274.708454242209
"1505451",2007,46.8052843676196
"5550635",2007,363.88042439241
"5550645",2007,2772.85401924327
"5550650",2007,191.23720240593
"5550655",2007,41.5313122166554
"5550670",2007,452.737049689982
"0335550",2007,422.25481417744
"0335800",2007,262.25768588658
"2490200",2007,165.835290082625
"3340200",2007,1068.73662319081
"5550295",2007,229.851324785966
"5550300",2007,1176.24935790524
"1505255",2007,4.7928155588487
"1505256",2007,7.66256043754765
"1505257",2007,25.3312766247982
"1505551",2007,0.00102181027796178
"1505568",2007,3.88451240980066
"2430450",2007,2713.68050698778
"2430480",2007,925.262729619955
"2430502",2007,1715.94535006735
"2430525",2007,1249.29264647499
"2430550",2007,528.281105264256
"2430567",2007,2184.12722688287
"2430643",2007,2051.63143658833
"2430647",2007,1217.73602147476
"5590150",2007,13188.0664859199
"5590225",2007,10433.9763740435
"5590525",2007,13478.6696244749
"2430060",2007,765.689344618532
